id,actores,directores
39875,"['Jill Schoelen', 'Dee Wallace', 'Kelly Jo Minter', 'Karen Lorre', 'Ray Walston', 'Tony Roberts', 'Tom Villard', 'Derek Rydall', 'Malcolm Danare', 'Ivette Soler', 'Freddie Simpson']",['Mark Herrier']
50031,"['Charles Laughton', 'Gertrude Lawrence', 'Elsa Lanchester', 'Raymond Huntley', 'Edward Chapman', 'Walter Hudd', 'Roger Livesey', 'John Bryning', 'Sam Livesey', 'Herbert Lomas', 'Allan Jeayes', 'John Clements', 'Abraham Sofaer']",['Alexander Korda']
976,"['Burt Lancaster', 'Tony Curtis', 'Susan Harrison', 'Martin Milner', 'Sam Levene', 'Barbara Nichols', 'Jeff Donnell', 'Edith Atwater', 'Joe Frisco', 'Emile Meyer', 'Bess Flowers']",['Alexander Mackendrick']
69605,"['Rock Hudson', 'Lauren Bacall', 'Robert Stack', 'Dorothy Malone', 'Robert Keith', 'Grant Williams', 'Robert J. Wilke', 'Edward Platt', 'Harry Shannon', 'John Larch', 'Joseph Granby', 'Roy Glenn', 'Maidie Norman', 'William Schallert', 'Joanne Jordan', 'Dani Crayne', 'Dorothy Porter']",['Douglas Sirk']
65632,"['Marcello Mastroianni', 'Ursula Andress', 'Elsa Martinelli', 'Salvo Randone', 'Massimo Serato', 'Milo Quesada', 'Luce Bonifassy', 'George Wang', 'Evi Rigano', 'Walter Williams', 'Richard Armstrong', 'Anita Sanders']",['Elio Petri']
29471,"['Klaus Maria Brandauer', 'Hans Christian Blech', 'Armin Mueller-Stahl', 'Gudrun Landgrebe', 'Jan Niklas', 'Mensáros László', 'András Bálint', 'László Gálffi', 'Dorottya Udvaros', 'Károly Eperjes', 'Róbert Rátonyi', 'Gábor Svidrony', 'Éva Szabó', 'Major Tamás', 'Mária Majláth']",['István Szabó']
4780,"['Cliff Robertson', 'Geneviève Bujold', 'John Lithgow', 'Sylvia Kuumba Williams', 'Wanda Blackman', 'J. Patrick McNamara', 'Stanley J. Reyes', 'Nick Kreiger', 'Stocker Fontelieu', 'Don Hood', 'Andrea Esterhazy', 'Tom Felleghy', 'Nella Simoncini Barbieri']",['Brian De Palma']
11906,"['Jessica Harper', 'Stefania Casini', 'Flavio Bucci', 'Miguel Bosé', 'Barbara Magnolfi', 'Susanna Javicoli', 'Eva Axén', 'Rudolf Schündler', 'Udo Kier', 'Alida Valli', 'Joan Bennett', 'Margherita Horowitz', 'Fulvio Mingozzi', 'Renato Scarpa', 'Daria Nicolodi', 'Dario Argento']",['Dario Argento']
11713,"['Bruce Lee', 'Jackie Chan', 'Nora Miao', 'James Tien', 'Tien Feng', 'Wei Pin-ao', 'Riki Hashimoto', 'Robert Baker', 'Maria Yi', 'Fu Ching Chen', 'San Chin', 'Han Ying-Chieh', 'Jun Katsumura', 'Huang Chung-Hsin', 'Kun Li', 'Yin Chi Lee', 'Peter Chan Lung']",['Lo Wei']
9589,"['Natja Brunckhorst', 'Thomas Haustein', 'Jens Kuphal', 'Rainer Woelk', 'David Bowie', 'Uwe Diderich', 'Jan Georg Effler', 'Peggy Bussieck', 'Christiane Lechle', 'Ellen Esser', 'Lothar Chamski', 'Eberhard Auriga', 'Andreas Fuhrmann', 'Christiane Reichelt', 'Kerstin Richter', 'Cathrine Schabeck', 'Stanislaus Solotar', 'Lutz Hemmerling', 'Daniela Jaeger', 'Bernhard Janson', 'Kerstin Malessa']",['Uli Edel']
12481,"['Bruce Lee', 'Maria Yi', 'James Tien', 'Marilyn Bautista', 'Han Ying-Chieh', 'Lau Wing', 'Lee Kwan', 'Nora Miao', 'Kam Shan', 'Chan Chue', 'Li Hua-Sze', 'Billy Chan', 'Lam Ching-Ying', 'Tu Chia-Cheng', 'Peter Chan Lung']",['Lo Wei']
13333,"['Bruce Lee', 'Kareem Abdul-Jabbar', 'Chuck Norris', 'Colleen Camp', 'Dean Jagger', 'Gig Young', 'Tai Chung Kim', 'Yuen Biao', 'Robert Wall', 'Dan Inosanto']",['Robert Clouse']
13938,"['Taimak', 'Julius Carry', 'Vanity', 'Christopher Murney', 'Faith Prince', ""Leo O'Brien"", 'Mike Starr', 'Jim Moody', 'Glen Eaton', 'Ernie Reyes, Jr.', 'William H. Macy', 'Keshia Knight Pulliam', 'Chazz Palminteri']",['Michael Schultz']
10540,"['Sean Connery', 'Peter Boyle', 'Frances Sternhagen', 'James Sikking', 'Kika Markham', 'Clarke Peters', 'Steven Berkoff', 'John Ratzenberger', 'Nicholas Barnes', 'Manning Redwood', 'Pat Starr', 'Hal Galili', 'Angus MacInnes', 'Stuart Milligan', 'Eugene Lipinski', 'P.H. Moriarty', 'Gary Olsen']",['Peter Hyams']
9462,"['Bruce Lee', 'Nora Miao', 'Chuck Norris', 'Wei Pin-ao', 'Huang Chung-Hsin', 'Robert Wall', 'Hwang In-Shik', 'Unicorn Chan', 'Malisa Longo', 'Fu Ching Chen', 'Wu Ngan', 'Robert Chen', 'Jon T. Benn', 'Gam Dai', 'Lau Wing']",['Bruce Lee']
82623,"['Peter Horton', 'Liz Stauber', 'Kari Coleman', 'Charlene Sashuk']",['Brett Leonard']
2114,"['Donald Sutherland', 'Ming-Na Wen', 'Alec Baldwin', 'Ving Rhames', 'Steve Buscemi', 'Peri Gilpin', 'James Woods', 'Jean Simmons', 'Keith David']","['Hironobu Sakaguchi', 'Motonori Sakakibara']"
8835,"['Reese Witherspoon', 'Luke Wilson', 'Selma Blair', 'Matthew Davis', 'Victor Garber', 'Jennifer Coolidge', 'Holland Taylor', 'Ali Larter', 'Jessica Cauffiel', 'Alanna Ubach', 'Oz Perkins', 'Linda Cardellini', 'Meredith Scott Lynn', 'Raquel Welch', 'Greg Serano', 'John Cantwell', 'Bruce Thomas', 'Corinne Reilly', 'Victoria Mahoney', 'Jodi Harris', 'Lacey Beeman']",['Robert Luketic']
11371,"['Robert De Niro', 'Edward Norton', 'Marlon Brando', 'Angela Bassett', 'Paul Soles', 'Jamie Harrold', 'Serge Houde', 'Mark Camacho', 'Gary Farmer', 'Martin Drainville', 'Claude Despins', 'Richard Waugh', 'Marie-Josée Colburn', 'Thinh Truong Nguyen', 'Carlo Essagian', 'Christian Tessier', 'Lenie Scoffié', 'Bobby Brown', 'Maurice Demers', 'Eric Hoziel', 'Richard Zeman', 'Cassandra Wilson', 'Mose Allison', 'Jean-René Ouellet']",['Frank Oz']
78248,"['Rasmané Ouédraogo', ""Albertine N'Guessan"", 'Ziable Honoré Goore Bi', 'Bintou Bakayoko', 'Nicole Suzis Menyeng', 'Mireille Andrée Boti', 'Patrick Dijian Tie', 'Patrick Dijian Tie', 'Lou Nadège Blagone']","[""Roger Gnoan M'Bala""]"
9517,"['Brad Renfro', 'Bijou Phillips', 'Nick Stahl', 'Rachel Miner', 'Michael Pitt', 'Leo Fitzpatrick', 'Kelli Garner', 'Daniel Franzese', 'Nathalie Paulding', 'Alan Lilly']",['Larry Clark']
25985,"['Tunde Adebimpe', 'Natalia Verbeke', 'Murielle Arden', 'James Wilby', 'Kaili Vernoff', 'Hippolyte Girardot']",['Joel Hopkins']
15745,"['Vince Vaughn', 'Jon Favreau', 'Sean Combs', 'Famke Janssen', 'Peter Falk', 'Faizon Love', ""David O'Hara"", 'Vincent Pastore', 'Jenteal', 'Makenzie Vega Norfolk', 'Jonathan Silverman', 'Tom Morello', 'Jennifer Esposito']",['Jon Favreau']
24977,"['Michael Jordan', 'Phil Jackson', 'Bob Costas', 'Bill Murray', 'Laurence Fishburne', 'Ken Griffey, Jr.', 'Spike Lee', 'Steve Kerr']","['Don Kempf', 'James D. Stern']"
36107,[],['Mark Osborne']
113271,[],['Ben Stassen']
58904,"['Jasper Steverlinck', 'Kyoko Baertsoen', 'Harry Shearer']",['Ben Stassen']
103489,[],[]
13794,['James Earl Jones'],['George Casey']
13795,['Charlton Heston'],['George Casey']
103488,"['Cassandra Peterson', 'Stuart Pankin', 'Harry Shearer', 'Andrea Thompson']",['Ben Stassen']
73482,"['Siegfried Fischbacher', 'Roy Horn', 'Anthony Hopkins']",[]
38965,"['George Burns', 'Charlie Schlatter', 'Tony Roberts', 'Miriam Flynn', 'Red Buttons', 'Jennifer Runyon', 'Pauly Shore', 'Michael J. Shea', 'Nancy Fox', 'Anita Morris', 'Kimberlin Brown']",['Paul Flaherty']
47817,"['Robert Downey Jr.', 'Kiefer Sutherland', 'Bruce Dern', 'Mariette Hartley', 'Winona Ryder', 'Joanna Cassidy', 'Christopher Wynne']",['Ernest Thompson']
31052,"['William Hurt', 'Kathleen Turner', 'Geena Davis', 'Amy Wright', 'David Ogden Stiers', 'Ed Begley Jr.', 'Bill Pullman', 'Robert Hy Gorman', 'Bradley Mott']",['Lawrence Kasdan']
10868,"['Kelly McGillis', 'Jodie Foster', 'Bernie Coulson', 'Leo Rossi', 'Ann Hearn', 'Carmen Argenziano', 'Steve Antin', ""Tom O'Brien"", 'Peter Van Norden', 'Scott Paulin', 'Terry David Mulligan', 'Woody Brown', 'Stephen E. Miller', 'Kim Kondrashoff', 'Tom Heaton', 'Andrew Kavadas', 'Tom McBeath', 'Rose Weaver', 'Linda Darlow', 'Veena Sood', 'Allan Lysell', 'Antony Holland', 'Kevin McNulty', 'Jerry Wasserman', ""Barney O'Sullivan"", 'Christianne Hirt', 'Frances Flanagan', 'Marsha Andrews', 'Mike Winlaw', 'Pamela Martin', 'Walter Marsh', 'Deryl Hayes', 'Dana Still', 'Denalda Williams', 'Babs Chula', 'Rebecca Toolan', 'Stephen Dimopoulos', 'Freda Perry', 'Garry Chalk', 'Garwin Sanford']",['Jonathan Kaplan']
9395,"['Steven Seagal', 'Pam Grier', 'Henry Silva', 'Sharon Stone', 'Ron Dean', 'Daniel Faraldo', 'Joe Greco', 'Vince Viverito']",['Andrew Davis']
14506,"['John Neville', 'Eric Idle', 'Sarah Polley', 'Oliver Reed', 'Charles McKeown', 'Winston Dennis', 'Jack Purvis', 'Valentina Cortese', 'Jonathan Pryce', 'Bill Paterson', 'Peter Jeffrey', 'Uma Thurman', 'Alison Steadman', 'Don Henderson', 'Robin Williams', 'Sting', 'José Lifante', 'Terry Gilliam']",['Terry Gilliam']
5333,"['Hart Bochner', 'Colin Firth', 'Dora Bryan', 'Liz Smith', ""Mirella D'Angelo"", 'James Telfer', 'Fabrizio Bentivoglio']",['Martin Donovan']
4281,"['Peter Ustinov', 'Lauren Bacall', 'Carrie Fisher', 'John Gielgud', 'Piper Laurie', 'Hayley Mills', 'Jenny Seagrove', 'David Soul', 'Nicholas Guest', 'Valerie Richards']",['Michael Winner']
2,"['Turo Pajala', 'Susanna Haavisto', 'Matti Pellonpää', 'Eetu Hilkamo']",['Aki Kaurismäki']
26044,"['Dudley Moore', 'Liza Minnelli', 'John Gielgud', 'Geraldine Fitzgerald', 'Stephen Elliott', 'Paul Benedict', 'Cynthia Sikes', 'Kathy Bates', 'Jack Gilford', 'Ted Ross', 'Thomas Barbour', 'Daniel Greene', 'Barney Martin']",['Bud Yorkin']
59797,"['Jennifer Rubin', 'Bruce Abbott', 'Richard Lynch', 'Dean Cameron', 'Harris Yulin', 'E.G. Daily', 'Sy Richardson', 'Susan Ruttan', 'Susan Barnes', 'John Scott Clough', 'Damita Jo Freeman', 'Louis Giambalvo', 'Charles Fleischer']",['Andrew Fleming']
14911,"['Gene Hackman', 'Danny Glover', 'Jerry Reed', 'David Marshall Grant', 'Clayton Rohner', 'Erich Anderson', 'Joe Dorsey']",['Peter Markle']
15592,"['Bette Midler', 'Barbara Hershey', 'John Heard', 'Spalding Gray', 'Lainie Kazan', 'James Read', 'Mayim Bialik', 'Marcie Leeds', 'Carol Williard', 'Grace Johnston', 'Mayim Bialik', 'Allan Kent', 'Phil Leeds', 'Lynda Goodfriend', 'Nikki Plant', 'Michael French', 'Robert Ball']",['Garry Marshall']
15267,"['George Dzundza', 'Jason Patric', 'Steven Bauer', 'Stephen Baldwin', 'Don Harvey', 'Kabir Bedi', 'Erick Avari', 'Chaim Girafi', 'Shoshi Marciano', ""Yitzhak Ne'eman"", 'David Sherrill']",['Kevin Reynolds']
12710,"['Bette Midler', 'Lily Tomlin', 'Fred Ward', 'Edward Herrmann', 'Michele Placido', 'Daniel Gerroll', 'Barry Primus', 'Michael Gross', 'Deborah Rush', 'Nicolas Coster', 'Patricia Gaul', 'J.C. Quinn', 'John Vickery', 'Joe Grifasi', 'Seth Green', 'Leo Burmester', 'Lewis Arquette']",['Jim Abrahams']
30502,"['Paul Reubens', 'Penelope Ann Miller', 'Kris Kristofferson', 'Valeria Golino', 'Benicio del Toro', 'Wayne White', 'Susan Tyrrell', 'Albert Henderson', 'Jack Murdock', 'David Byrd', 'Mary Jackson', 'Frances Bay', 'Leo Gordon', 'Anne Seymour', 'Kenneth Tobey', 'Jay Robinson', 'Stephanie Hodge', 'Franco Columbu', 'Kevin Peter Hall', 'Lynne Marie Stewart', 'Dustin Diamond']",['Randal Kleiser']
19382,"['Matthew Broderick', 'Christopher Walken', 'Matt Mulhern', 'Corey Parker', 'Casey Siemaszko', 'Michael Dolan', 'Penelope Ann Miller', 'Markus Flanagan', 'Park Overall', 'Alan Pottinger', 'Mark Evan Jacobs', 'David Kienzle', 'Matthew Kimbrough']",['Mike Nichols']
24679,"['Forest Whitaker', 'Diane Venora', 'Keith David', 'Damon Whitaker', 'Michael Zelniker', 'Samuel E. Wright', 'Michael McGuire', 'James Handy', 'Morgan Nagler', 'Arlen Dean Snyder', 'Sam Robards', 'Penelope Windust', 'Glenn Wright', 'George Orrison', 'Bill Cobbs', 'Tony Todd', 'Anna Levine']",['Clint Eastwood']
9599,"['Kevin Dillon', 'Shawnee Smith', 'Donovan Leitch', 'Jeffrey DeMunn', 'Candy Clark', 'Joe Seneca', 'Del Close', 'Paul McCrane', 'Sharon Spelman', 'Beau Billingslea', 'Art LaFleur', 'Ricky Paull Goldin', 'Robert Axelrod', 'Bill Moseley', 'Frank Collison', 'Эрика Элениак', 'Teddy Vincent', 'Clayton Landey', 'Julie McCullough', 'Jamison Newlander', 'Pons Maar', 'Michael Kenworthy', 'Jack Nance', 'Margaret Smith', 'Don Brunner', 'Jacquelyn Masche', 'Charlie Spradling']",['Chuck Russell']
94440,"['Sean Young', 'James Woods', 'John Kapelos', 'Grace Zabriskie', 'David Preston', 'John Rothman']",['Harold Becker']
17170,"['Michael J. Fox', 'Kiefer Sutherland', 'Phoebe Cates', 'Jason Robards', 'Dianne Wiest', 'Swoosie Kurtz', 'Frances Sternhagen', 'Tracy Pollan', 'John Houseman', 'David Warrilow', 'Alec Mapa', 'William Hickey', 'Gina Belafonte', 'Sam Robards', 'Bernard Zette', 'Marika Blossfeldt', 'Jessica Lundy', 'Kelly Lynch', 'Peter Boyden', 'Annabelle Gurwitch', 'Russell Horton', 'Maria Pitillo', 'Susan Traylor', 'David Hyde Pierce']",['James Bridges']
18509,"['Jackie Mason', 'Robert Stack', 'Dyan Cannon', 'Chevy Chase', 'Randy Quaid', 'Dina Merrill', 'Jonathan Silverman', 'Brian McNamara', 'Marsha Warfield', 'Jessica Lundy', 'Chynna Phillips', 'Dan Aykroyd', 'Anthony Mockus Sr.', 'Pepe Serna', 'Paul Bartel']",['Allan Arkush']
110428,"['Juliette Binoche', 'Jean-Luc Vincent', 'Robert Leroy', 'Armelle Leroy-Rolland', 'Emmanuel Kauffman', 'Marion Keller', 'Sandra Rivera', 'Eric Jacoulet', 'Florence Philippe', 'Claire Peyrade', 'Myriam Allain', 'Régine Gayte', 'Nicole Faurite', 'Marion Keller']",['Bruno Dumont']
34604,"['Lea Thompson', 'Victoria Jackson', 'Andrew Dice Clay', 'Mary Gross', 'Stephen Shellen', 'Jerry Levine', 'Valerie Breiman']",['Geneviève Robert']
14441,"['Michael Keaton', 'Kathy Baker', 'Morgan Freeman', 'Tate Donovan', 'Henry Judd Baker', 'Claudia Christian', 'J. David Krassner', 'Dakin Matthews']",['Glenn Gordon Caron']
7520,"['Tom Cruise', 'Bryan Brown', 'Elisabeth Shue', 'Lisa Banes', 'Kelly Lynch', 'Gina Gershon', 'Ron Dean', 'Ellen Foley', 'Chris Owens', 'Louis Ferreira', 'James Eckhouse', 'Laurence Luckinbill', 'Paul Benedict']",['Roger Donaldson']
10126,"['Sean Penn', 'Robert Duvall', 'María Conchita Alonso', 'Randy Brooks', 'Grand L. Bush', 'Don Cheadle', 'Damon Wayans', 'Glenn Plummer', 'Sy Richardson', 'Tony Todd', 'Courtney Gains']",['Dennis Hopper']
9602,"['Eddie Murphy', 'Arsenio Hall', 'James Earl Jones', 'John Amos', 'Shari Headley', 'Frankie Faison', 'Louie Anderson', 'Calvin Lockhart', 'Samuel L. Jackson', 'Eriq La Salle', 'Ralph Bellamy', 'Ralph Bellamy', 'Don Ameche', 'Jim Abrahams']",['John Landis']
23752,"['Dan Aykroyd', 'Walter Matthau', 'Charles Grodin', 'Donna Dixon', 'Richard Romanus', 'Mary Gross', 'David Clennon', 'Michael Ensign', 'Chevy Chase']",['Michael Ritchie']
41952,"['Gary Oldman', 'Kevin Bacon', 'Tess Harper', 'Karen Young', 'Joe Don Baker', 'Sean McCann', 'Ron Lea', 'Michael Sinelnikoff']",['Martin Campbell']
3980,"['Dee Wallace', 'M. Emmet Walsh', 'Billy Zane', 'Scott Grimes', 'Lin Shaye', 'Ethan Phillips', 'Don Keith Opper', 'Terrence Mann', 'Jeremy Lawrence', 'Billy Green Bush', 'Nadine Van der Velde', 'Michael Lee Gogin', 'Art Frankel']",['Stephen Herek']
10127,"['Scott Grimes', 'Liane Curtis', 'Barry Corbin', 'Don Keith Opper', 'Lin Shaye', 'Eddie Deezen', 'Terrence Mann', 'Roxanne Kernohan', 'Sam Anderson', 'Douglas Rowe', 'Frank Birney', 'Cynthia Garris', 'Herta Ware', 'Tom Hodges', 'Lindsay Parker']",['Mick Garris']
12702,"['Don Keith Opper', 'Terrence Mann', 'Leonardo DiCaprio', 'Frances Bay', 'Geoffrey Blake', 'Nina Axelrod', 'Diana Bellamy', 'Bill Zuckert', 'Christian Cousins', 'Aimee Brooks', 'John Calvin', 'William Dennis Hunt', 'Joseph Cousins', 'José Luis Valansuela', 'Katherine Cortez']",['Kristine Peterson']
27397,"['Amy Irving', 'Peter Riegert', 'Reizl Bozyk', 'Jeroen Krabbé', 'Sylvia Miles', 'George Martin', 'John Bedford Lloyd', 'Claudia Silver', 'David Hyde Pierce']",['Joan Micklin Silver']
9748,"['Dennis Quaid', 'Meg Ryan', 'Charlotte Rampling', 'Daniel Stern', 'Jane Kaczmarek', 'Christopher Neame', 'Robin Johnson', 'Robert Knepper', 'Jay Patterson', 'Brion James', 'Jack Kehoe', 'Elizabeth Arlen', 'Karen Radcliffe', 'William Forward', 'Lee Gideon', 'John Hawkes', 'Michael Costello', 'Brent Anderson', 'Marco Perella', 'Gabriel Folse']","['Annabel Jankel', 'Rocky Morton']"
40095,"['Treat Williams', 'Joe Piscopo', 'Lindsay Frost', 'Darren McGavin', 'Vincent Price', 'Robert Picardo', 'Martha Quinn', 'Keye Luke', 'Clare Kirkconnell', 'Mel Stewart', 'Shane Black', 'Pons Maar', 'Linnea Quigley', 'Professor Toru Tanaka']",['Mark Goldblatt']
10651,"['Clint Eastwood', 'Patricia Clarkson', 'Liam Neeson', 'Evan C. Kim', 'Jim Carrey', 'David Hunt', 'Michael Currie', 'Michael Goodwin', 'Darwin Gillett', 'Christopher P. Beale', 'John Allen Vick', 'Jeff Richmond', 'Patrick N. Van Horn', 'Sigrid Wurschmidt', 'Justin Whalin', 'Anthony Charnota']",['Buddy Van Horn']
10141,"['Steve Martin', 'Michael Caine', 'Glenne Headly', 'Anton Rodgers', 'Barbara Harris', 'Ian McDiarmid', 'Dana Ivey', 'Meagen Fay', 'Georges Gerrard Baffos', 'Cheryl Pay', 'Frances Conroy', 'Nicole Calfan', 'Lolly Susi', 'Valerie Beaufils', 'Xavier Maly', 'Louis Zorich', 'André Penvern', 'Hepburn Graham', 'Rupert Holliday-Evans', 'Nathalie Auffret', 'Aïna Walle']",['Frank Oz']
27362,"['Joan Plowright', 'Juliet Stevenson', 'Joely Richardson', 'Bernard Hill', 'Jason Edwards', 'Bryan Pringle', 'Trevor Cooper', 'David Morrissey', 'John Rogan', 'Paul Mooney', 'Jane Gurnett', 'Kenny Ireland', 'Michael Percival', 'Joanna Dickens', 'Janine Duvitski']",['Peter Greenaway']
5680,"['Cassandra Peterson', 'Susan Kellermann', 'Jeff Conaway', 'Daniel Greene', 'Edie McClurg', 'Bill Cable', 'Lee McLaughlin', 'Frank Collison', 'Ira Heiden', 'Kurt Fuller', 'Larry ""Flash"" Jenkins']",['James Signorelli']
26386,"['Jim Varney', 'Douglas Seale', 'Noelle Parker', 'Gailard Sartain', 'Bill Byrge', 'Billie Bird', 'Oliver Clark']",['John R. Cherry III']
34053,"['Dennis Quaid', 'Jessica Lange', 'Timothy Hutton', 'John Goodman', 'Carl Lumbly', 'Ray Baker', 'Savannah Smith Boucher', 'Patricia Clarkson', 'Aaron Neville']",['Taylor Hackford']
25884,"['Rebecca De Mornay', 'Mary Gross', 'Fred Dalton Thompson', 'Larry Cedar', 'Ken Marshall']",['Daniel Goldberg']
26355,"['Molly Ringwald', 'Randall Batinkoff', 'Kenneth Mars', 'Miriam Flynn', 'Sharon Brown', 'Pauly Shore', 'Michelle Downey', 'Patricia Barry', 'Darcy DeMoss']",['John G. Avildsen']
10675,"['Harrison Ford', 'Emmanuelle Seigner', 'Betty Buckley', 'John Mahoney', 'Jimmie Ray Weeks', 'Yorgo Voyagis', 'David Huddleston', 'Alexandra Stewart', 'Dominique Pinon', 'Djiby Soumare', 'Jacques Ciron', 'Roch Leibovici', 'Roman Polanski']",['Roman Polanski']
38982,"['Molly Ringwald', 'Andrew McCarthy', 'Viggo Mortensen', 'Molly Hagan', 'Ben Stiller']",['David Anspaugh']
10130,"['Sigourney Weaver', 'Bryan Brown', 'Julie Harris', 'John Omirah Miluwi', 'Iain Cuthbertson', 'Constantin Alexandrov', 'Waigwa Wachira', 'Iain Glen', 'David Lansbury', ""Maggie O'Neill"", 'Konga Mbandu', 'Michael J. Reynolds', 'Gordon Masten']",['Michael Apted']
2617,"['John Candy', 'Dan Aykroyd', 'Annette Bening', 'Stephanie Faracy', 'Chris Young', 'Ian Giatti', 'Hilary Gordon', 'Rebecca Gordon', 'Robert Prosky', 'Zoaunne LeRoy', 'Lucy Deakins', 'Nancy Lenehan', 'Lewis Arquette']",['Howard Deutch']
38615,"['David Keith', 'Tuesday Weld', 'Charlie Schlatter', 'Angela Goethals', 'Chris Mulkey', 'Dana Barron', 'Chris Mulkey', 'Dana Barron']",['Chris Columbus']
21362,"['Steve Guttenberg', ""Peter O'Toole"", 'Daryl Hannah', ""Beverly D'Angelo"", 'Liam Neeson', 'Jennifer Tilly', 'Peter Gallagher', 'Martin Ferrero', 'Donal McCann', 'Liz Smith']",['Neil Jordan']
30690,"['Bobcat Goldthwait', 'John Candy', 'Dabney Coleman', 'Virginia Madsen', 'Cindy Pickett', 'Jim Metzler', 'Gilbert Gottfried']",['Michael Dinner']
75889,"['Kelly McGillis', 'Jeff Daniels', 'Mandy Patinkin', 'Jessica Tandy']",['Peter Yates']
38500,"['Romy Windsor', 'Michael T. Weiss', 'Antony Hamilton', 'Susanne Severeid', 'Maxine John']",['John Hough']
26723,"['John Lennon', 'Yoko Ono', 'Paul McCartney', 'George Harrison', 'Ringo Starr', 'David Bowie', 'Phil Spector', 'Cynthia Lennon', 'Julian Lennon', 'Sean Lennon', 'Al Capp', 'May Pang']",['Andrew Solt']
20443,"['Anthony Michael Hall', 'Robert Downey Jr.', 'Uma Thurman', 'Paul Gleason', 'Steve James', 'Jennifer Tilly', 'Seymour Cassel', 'Marshall Bell', 'Deborah May', 'Robert Downey Sr.', 'John Hawkes']",['Bud Smith ']
49365,"['Lukas Haas', 'Len Cariou', 'Alex Rocco', 'Katherine Helmond', 'Jason Presson', 'Jared Rushton', 'Renata Vanni', 'Angelo Bertolini', 'Joelle Jacobi', 'Henry Harris', 'Sydney Lassick', 'Tom Bower']",['Frank LaLoggia']
11347,"['Amanda Donohoe', 'Hugh Grant', 'Catherine Oxenberg', 'Peter Capaldi', 'Sammi Davis', 'Paul Brooke', 'Chris Pitt', 'Stratford Johns', 'Imogen Claire', 'Christopher Gable', 'Linzi Drew', 'Tina Shaw']",['Ken Russell']
12144,"['Gabriel Damon', 'Candace Hutson', 'Judith Barsi', 'Will Ryan', 'Pat Hingle', 'Helen Shaver', 'Bill Erwin', 'Burke Byrnes']",['Don Bluth']
13704,"['Corey Haim', 'Corey Feldman', 'Carol Kane', 'Heather Graham', 'Richard Masur', 'Nina Siemaszko', 'James Avery', 'Michael Ensign']",['Greg Beeman']
12505,"['Sidney Poitier', 'River Phoenix', 'Richard Jenkins', 'Caroline Kava', 'Lucy Deakins']",['Richard Benjamin']
41963,"['Rob Lowe', 'Meg Tilly', 'Kim Cattrall', 'Doug Savant', 'John Glover', 'Dana Delany']",['Bob Swaim']
13482,"['Rubén Blades', 'Sônia Braga', 'James Gammon', 'Melanie Griffith', 'John Heard', 'Christopher Walken', 'Daniel Stern', 'Chick Vennera', 'Richard Bradford', 'Julie Carmen', 'Carlos Riquelme']",['Robert Redford']
34014,"['Richard Dreyfuss', 'Raúl Juliá', 'Sônia Braga', 'Jonathan Winters', 'Rui Rezende', 'Regina Casé', 'Nelson Xavier', 'Lutero Luiz', 'Nildo Parente', 'Neville de Almeida', 'Paul Mazursky', 'Guará Rodrigues', 'José Lewgoy', 'Milton Gonçalves', 'Renato Coutinho', 'Sammy Davis, Jr.', 'Helvio Soto', 'Dick Cavett', 'Carlos Augusto Strazzer']",['Paul Mazursky']
29739,"['Richard Pryor', 'Beverly Todd', 'Randy Quaid', 'Stacey Dash', 'Raphael Harris', 'Ishmael Harris', 'John Wesley', 'Don Franklin']",['Alan Metter']
12120,"['Dan Aykroyd', 'Kim Basinger', 'Jon Lovitz', 'Alyson Hannigan', 'Seth Green', 'Harry Shearer', 'Juliette Lewis', 'Ann Prentiss', 'Tony Jay', 'Joseph Maher', 'Wesley Mann']",['Richard Benjamin']
47818,"['River Phoenix', 'Ann Magnuson', 'Meredith Salenger', 'Ione Skye', 'Louanne', 'Matthew Perry', 'Paul Koslo', 'Jason Court', 'Johnny Galecki']",['William Richert']
38617,"['Willem Dafoe', 'Gregory Hines', 'Fred Ward', 'Amanda Pays', 'Scott Glenn', 'Keith David']",['Christopher Crowe']
3543,"['Marianne Sägebrecht', 'CCH Pounder', 'Jack Palance', 'Christine Kaufmann', 'Monica Calhoun', 'Darron Flagg', 'George Aguilar', 'G. Smokey Campbell', 'Hans Stadlbauer', 'Alan S. Craig', 'Apesanahkwat', 'Ronald Lee Jarvis', 'Mark Daneri', 'Ray Young', 'Gary Lee Davis']",['Percy Adlon']
51321,"['Pamela Gidley', 'Alan Boyce', 'Michael Elgart', 'Jennifer Rubin', 'Michelle Meyrink', 'Keanu Reeves', 'Phil Diskin', 'Lou Reed', 'Garrett Lambert', 'Richard Bradford', 'Carolyn Tomei', 'Ron Eckert', 'Robert Hooven', 'Nick Kosovich', 'Sean Patrick McNerney']",['Marisa Silver']
9604,"['Arnold Schwarzenegger', 'Jim Belushi', ""Ed O'Ross"", 'Peter Boyle', 'Laurence Fishburne', 'Gina Gershon', 'Brent Jennings', 'Brion James', 'Peter Jason', 'Pruitt Taylor Vince', 'Kurt Fuller', 'Mike Hagerty']",['Walter Hill']
